YEAR,Car_Age,MILEAGE,CAR_PRICE
2004,19,172430,3950
2007,16,165000,4250
2016,7,3000,17000
2011,13,89990,9450
2014,7,66917,15500
2015,8,69572,16881
2012,11,172519,10900
2007,16,182000,6000
2006,17,102551,8950
2009,14,136660,7499
